"name","phone_type","time0","timem1","timem2","timem3"
"Patrik Numanovic","iPhone",335,335.000000016986,335.00000001304,335.000000017281
"Patrik Numanovic","iPhone",914,914.000000015917,914.000000013751,914.000000017181
"Patrik Wayne","Nokia",993,993.000000014461,993.000000011281,993.000000014967
"Patrik Wayne","Nokia",570,570.000000016273,570.000000012137,570.000000016392
"Patrik Wayne","Nokia",993,993.000000013917,993.000000011068,993.000000014554
"Patrik Wayne","Nokia",628,628.000000016286,628.000000013861,628.000000017429
"Patrik Wayne","Nokia",151,151.000000015905,151.000000013686,151.000000017137
"Patrik Wayne","Nokia",443,443.000000016708,443.000000013029,443.000000017141
"Patrik Wayne","Nokia",513,513.000000015326,513.000000012298,513.00000001602
"Patrik Wayne","Nokia",988,988.0000000156,988.000000011979,988.000000015965
"Patrik Wayne","Nokia",961,961.000000014416,961.000000011126,961.00000001485
"Patrik Wayne","Nokia",528,528.000000016694,528.000000012165,528.000000016612
"Peter Grenkvist","Nokia",829,829.000000016222,829.000000012411,829.000000016532
"Peter Grenkvist","Nokia",752,752.000000015963,752.0000000127,752.000000016578
"Peter Grenkvist","Nokia",879,879.00000001673,879.000000014208,879.000000017853
"Peter Grenkvist","Nokia",320,320.000000016123,320.000000011995,320.000000016233
"Peter Grenkvist","Nokia",829,829.000000016677,829.000000014271,829.000000017864
"Peter Grenkvist","Nokia",416,416.000000015683,416.000000013217,416.000000016747
"Peter Grenkvist","Nokia",156,156.000000015003,156.000000011165,156.000000015174
"Peter Grenkvist","Nokia",310,310.000000014903,310.000000011517,310.000000015336
"Peter Grenkvist","Nokia",521,521.000000015086,521.000000012865,521.000000016238
"Peter Grenkvist","Nokia",520,520.000000017077,520.000000012489,520.000000016991
"Peter Grenkvistgren","BatPhone",996,996.000000014671,996.000000011139,996.000000014989
"Peter Grenkvistgren","BatPhone",150,150.000000014711,150.000000012857,150.000000016041
"Peter Grenkvistgren","BatPhone",3,3.00000001570419,3.00000001173966,3.00000001587277
"Peter Grenkvistgren","BatPhone",597,597.00000001656,597.000000013051,597.000000017082
"Peter Grenkvistgren","BatPhone",333,333.000000014318,333.000000010837,333.000000014624
"Peter Grenkvistgren","BatPhone",723,723.000000016026,723.000000012257,723.000000016343
"Peter Grenkvistgren","BatPhone",668,668.000000017616,668.000000014576,668.0000000185
"Peter Grenkvistgren","BatPhone",633,633.000000016343,633.000000012402,633.000000016586
"Peter Grenkvistgren","BatPhone",275,275.000000015352,275.000000011952,275.000000015825
"Peter Grenkvistgren","BatPhone",744,744.000000015754,744.000000013662,744.000000017047
"Peter Hempel","Nokia",502,502.000000015058,502.000000011941,502.00000001567
"Peter Hempel","Nokia",641,641.000000016167,641.000000013383,641.000000017087
"Peter Hempel","Nokia",15,15.0000000166258,15.0000000133718,15.0000000173054
"Peter Hempel","Nokia",605,605.000000016669,605.000000014322,605.00000001789
"Peter Hempel","Nokia",811,811.000000017713,811.000000014466,811.000000018481
"Peter Hempel","Nokia",304,304.000000016721,304.000000012244,304.000000016673
"Peter Hempel","Nokia",469,469.000000014664,469.000000012567,469.000000015844
"Peter Hempel","Nokia",904,904.000000014794,904.000000011528,904.000000015287
"Peter Hempel","Nokia",66,66.0000000157868,66.0000000120655,66.0000000161102
"Peter Hempel","Nokia",52,52.0000000151167,52.0000000131151,52.0000000164016
"Peter Iglesias","Android",982,982.000000015564,982.000000012587,982.000000016313
"Peter Iglesias","Android",121,121.000000015935,121.000000012417,121.000000016395
"Peter Iglesias","Android",980,980.000000014899,980.000000012717,980.000000016053
"Peter Iglesias","Android",98,98.0000000150161,98.0000000114616,98.0000000153599
"Peter Iglesias","Android",908,908.000000014679,908.00000001128,908.000000015079
"Peter Iglesias","Android",381,381.000000015907,381.000000012672,381.000000016534
"Peter Iglesias","Android",296,296.000000015914,296.000000013315,296.000000016921
"Peter Iglesias","Android",768,768.000000017485,768.000000013816,768.000000017984
"Peter Iglesias","Android",143,143.000000015664,143.00000001355,143.000000016936
"Peter Iglesias","Android",162,162.000000015127,162.000000013631,162.000000016713
"Peter Jonasson","Android",336,336.000000016705,336.000000012705,336.000000016944
"Peter Jonasson","Android",721,721.000000014838,721.000000011668,721.000000015394
"Peter Jonasson","Android",602,602.000000016093,602.000000012887,602.000000016754
"Peter Jonasson","Android",55,55.0000000173265,55.000000013224,55.0000000175535
"Peter Jonasson","Android",487,487.00000001503,487.000000012056,487.000000015725
"Peter Jonasson","Android",761,761.000000014973,761.000000012637,761.000000016044
"Peter Jonasson","Android",200,200.000000016859,200.000000013603,200.000000017557
"Peter Jonasson","Android",29,29.000000015409,29.0000000112024,29.0000000154008
"Peter Jonasson","Android",435,435.000000015598,435.000000011479,435.000000015662
"Peter Jonasson","Android",472,472.000000016796,472.00000001314,472.000000017249
"Peter Kvistgren","Android",834,834.000000017614,834.00000001439,834.000000018389
"Peter Kvistgren","Android",799,799.000000015148,799.000000011137,799.00000001523
"Peter Kvistgren","Android",638,638.000000016756,638.000000012388,638.000000016777
"Peter Kvistgren","Android",243,243.00000001441,243.000000012257,243.000000015528
"Peter Kvistgren","Android",685,685.00000001547,685.00000001368,685.000000016915
"Peter Kvistgren","Android",653,653.000000014981,653.000000011597,653.000000015424
"Peter Kvistgren","Android",180,180.000000014849,180.000000012777,180.000000016064
"Peter Kvistgren","Android",510,510.000000016886,510.000000013541,510.000000017533
"Peter Kvistgren","Android",435,435.000000016727,435.000000012175,435.000000016634
"Peter Kvistgren","Android",323,323.000000014816,323.000000013446,323.000000016445
"Peter Larsson","BatPhone",144,144.000000015547,144.000000012633,144.000000016331
"Peter Larsson","BatPhone",506,506.000000015586,506.000000011344,506.000000015575
"Peter Larsson","BatPhone",400,400.000000015299,400.00000001231,400.000000016013
"Peter Larsson","BatPhone",606,606.000000015486,606.000000013718,606.000000016946
"Peter Larsson","BatPhone",821,821.000000015598,821.000000013042,821.000000016601
"Peter Larsson","BatPhone",1000,1000.00000001604,1000.00000001379,1000.00000001726
"Peter Larsson","BatPhone",32,32.0000000151304,32.0000000136979,32.0000000167535
"Peter Larsson","BatPhone",913,913.000000016314,913.000000014078,913.000000017571
"Peter Larsson","BatPhone",726,726.000000017381,726.000000014236,726.000000018185
"Peter Larsson","BatPhone",585,585.000000016201,585.000000013682,585.000000017281
"Peter Moss","iPhone",18,18.0000000168051,18.0000000134007,18.0000000174098
"Peter Moss","iPhone",951,951.000000015673,951.000000013944,951.000000017173
"Peter Moss","iPhone",315,315.000000015728,315.000000013394,315.000000016875
"Peter Moss","iPhone",413,413.000000013995,413.000000010655,413.000000014344
"Peter Moss","iPhone",904,904.000000014611,904.000000011067,904.000000014915
"Peter Moss","iPhone",790,790.000000017101,790.000000013697,790.000000017729
"Peter Moss","iPhone",824,824.000000017084,824.000000014468,824.000000018179
"Peter Moss","iPhone",767,767.000000014798,767.000000013363,767.000000016386
"Peter Moss","iPhone",27,27.0000000152508,27.0000000134937,27.000000016694
"Peter Moss","iPhone",33,33.0000000146123,33.0000000120285,33.0000000154952
"Peter Nilsson","BatPhone",188,188.000000014255,188.000000010862,188.000000014606
"Peter Nilsson","BatPhone",922,922.000000016016,922.000000011632,922.000000015961
"Peter Nilsson","BatPhone",956,956.000000015608,956.000000012824,956.000000016476
"Peter Nilsson","BatPhone",565,565.000000016019,565.000000011864,565.000000016103
"Peter Nilsson","BatPhone",23,23.0000000164332,23.0000000130837,23.0000000170393
"Peter Nilsson","BatPhone",996,996.000000016406,996.000000011842,996.000000016277
"Peter Nilsson","BatPhone",551,551.000000016133,551.000000013857,551.000000017351
"Peter Nilsson","BatPhone",208,208.000000016765,208.000000012827,208.000000017046
"Peter Nilsson","BatPhone",843,843.000000015706,843.000000013172,843.000000016733
"Peter Nilsson","BatPhone",914,914.000000017278,914.000000013731,914.000000017835
"Peter Numanovic","iPhone",326,326.000000015279,326.000000011519,326.000000015527
"Peter Numanovic","iPhone",775,775.000000017006,775.000000013365,775.000000017485
"Peter Numanovic","iPhone",8,8.00000001636408,8.00000001322835,8.00000001709188
"Peter Numanovic","iPhone",100,100.000000016997,100.000000012019,100.000000016667
"Peter Numanovic","iPhone",201,201.00000001658,201.00000001343,201.000000017318
"Peter Numanovic","iPhone",257,257.000000015702,257.000000013105,257.000000016691
"Peter Numanovic","iPhone",522,522.000000014538,522.000000011557,522.000000015173
"Peter Numanovic","iPhone",295,295.000000015724,295.000000012416,295.00000001629
"Peter Numanovic","iPhone",134,134.00000001652,134.000000013107,134.000000017096
"Peter Numanovic","iPhone",210,210.00000001502,210.000000012062,210.000000015723
"Peter Wayne","iPhone",1,1.00000001617562,1.00000001259646,1.00000001662118
"Peter Wayne","iPhone",460,460.000000016872,460.000000012405,460.000000016843
"Peter Wayne","iPhone",671,671.000000014059,671.000000011039,671.000000014611
"Peter Wayne","iPhone",369,369.000000013999,369.000000010843,369.000000014461
"Peter Wayne","iPhone",504,504.000000016713,504.000000012052,504.000000016553
"Peter Wayne","iPhone",659,659.00000001616,659.000000012219,659.000000016387
"Peter Wayne","iPhone",559,559.00000001571,559.000000012909,559.000000016578
"Peter Wayne","iPhone",129,129.0000000176,129.000000014183,129.000000018258
"Peter Wayne","iPhone",495,495.000000016891,495.00000001372,495.000000017642
"Peter Wayne","iPhone",984,984.000000015982,984.000000012528,984.000000016484
